rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams
1,"spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ","ROSÉ","On The Ground","YG Entertainment",1,1,3,"23284"
2,"spotify:track:2dHoVW9AxJVSRebPRyV2aA","ROSÉ","Gone","YG Entertainment",2,2,3,"15568"
3,"spotify:track:2VJOpzv5sBpstCX9venJr5","Brave Girls","Rollin'","브레이브 엔터테인먼트",3,3,4,"11661"
4,"spotify:track:7MAibcTli4IisCtbHKrGMh","Bruno Mars, Anderson .Paak, Silk Sonic","Leave The Door Open","Aftermath Entertainment/Atlantic",1,4,10,"9054"
5,"spotify:track:4RewTiGEGoO7FWNZUmp1f4","IU","Celebrity","EDAM Entertainment",4,5,20,"8655"
6,"spotify:track:4saklk6nie3yiGePpBwUoc","BTS","Dynamite","BIGHIT MUSIC",1,6,42,"7272"
7,"spotify:track:4u4NyuceXP7Uzh7XFJKCr1","Justin Bieber","Hold On","RBMG/Def Jam",3,7,10,"6092"
8,"spotify:track:5QO79kh1waicV47BqGRL3g","The Weeknd","Save Your Tears","Republic Records",2,8,42,"4670"
9,"spotify:track:7lPN2DXiMsVn7XUKtOW1CS","Olivia Rodrigo","drivers license","Olivia Rodrigo PS",2,9,42,"4542"
10,"spotify:track:249gnXrbfmV8NG6jTEMSwD","BTS","Life Goes On","BIGHIT MUSIC",2,12,42,"4542"
11,"spotify:track:4Ws314Ylb27BVsvlZOy30C","BLACKPINK","Lovesick Girls","YG Entertainment",2,10,42,"4019"
12,"spotify:track:2MJz8BxxMsERULatmBikDH","Pink Sweat$","At My Worst","Atlantic Records",8,15,42,"3833"
13,"spotify:track:5nujrmhLynf4yMoMtj8AQF","Dua Lipa, DaBaby","Levitating (feat. DaBaby)","Warner Records",5,11,42,"3820"
14,"spotify:track:462OPOKW0VMbvW9H7HIb0U","SHINee","Don't Call Me","SM Entertainment",2,14,21,"3760"
15,"spotify:track:3aQem4jVGdhtg116TmJnHz","Drake","What’s Next","OVO",3,13,10,"3673"
16,"spotify:track:1diS6nkxMQc3wwC4G1j0bh","Dua Lipa","We're Good","Warner Records",5,16,31,"3574"
17,"spotify:track:0pYacDCZuRhcrwGUA5nTBe","IU, SUGA","eight(Prod.&Feat. SUGA of BTS)","EDAM Entertainment",17,19,12,"3414"
18,"spotify:track:1M4OcYkxAtu3ErzSgDEfoi","Cardi B","Up","Atlantic Records",9,18,38,"3379"
19,"spotify:track:6tDDoYIxWvMLTdKpjFkc1B","Kali Uchis","telepatía","EMI / Interscope",13,20,23,"3326"
20,"spotify:track:0VjIjW4GlUZAMYd2vXMi3b","The Weeknd","Blinding Lights","Republic Records",6,17,42,"3319"
21,"spotify:track:6JeleVHUHrdvgiFESE33ZU","ASH ISLAND","MELODY","Genie Music Corporation, Stone Music Entertainment",13,21,16,"3166"
22,"spotify:track:3VT8hOC5vuDXBsHrR53WFh","Masked Wolf","Astronaut In The Ocean","Elektra (NEK)",17,22,32,"2983"
23,"spotify:track:7muTXW7kGytN3zdomku6FV","SUNMI","꼬리 (TAIL)","Abyss Company",7,24,20,"2951"
24,"spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp","Giveon","Heartbreak Anniversary","Epic/Not So Fast",24,25,28,"2946"
25,"spotify:track:6Im9k8u9iIzKMrmV7BWtlF","Ariana Grande","34+35","Republic Records",8,23,42,"2922"
26,"spotify:track:6fRxMU4LWwyaSSowV441IU","Maroon 5, Megan Thee Stallion","Beautiful Mistakes (feat. Megan Thee Stallion)","222 Records/Interscope Records",26,28,10,"2784"
27,"spotify:track:5KawlOMHjWeUjQtnuRs22c","BTS, Halsey","작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)","BIGHIT MUSIC",5,29,42,"2728"
